Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Slow,2015-01-05 15:35:00,2015-01-08 15:35:00,6262.0,6330.25,1.0,136.5,136.5,0.0182,0.0182,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,162.5,-159.0,0.93
MNQ,Slow,2015-01-12 15:35:00,2015-01-20 15:35:00,6266.75,6265.75,1.0,-2.0,134.5,-0.0002666666666666667,0.017933333333333332,-0.0002666666666666667,192.0,LE.Slow.C,LX1.Slow.C,Long,253.0,-159.5,0.6085
MNQ,Slow,2015-01-28 15:35:00,2015-01-29 15:35:00,6222.75,6283.75,1.0,122.0,256.5,0.016266666666666665,0.0342,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,56.5,-129.0,0.9623
MNQ,Slow,2015-01-30 15:35:00,2015-02-02 15:35:00,6243.0,6281.0,1.0,76.0,332.5,0.010133333333333333,0.044333333333333336,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,117.5,-87.5,0.9439
MNQ,Slow,2015-03-10 15:35:00,2015-03-16 15:35:00,6431.0,6456.5,1.0,51.0,383.5,0.0068,0.051133333333333336,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,89.0,-79.5,0.8309000000000001
MNQ,Slow,2015-03-23 15:35:00,2015-03-30 15:35:00,6542.25,6479.5,1.0,-125.5,258.0,-0.016733333333333333,0.0344,-0.016733333333333333,168.0,LE.Slow.C,LX1.Slow.C,Long,334.5,-47.5,0.5471
MNQ,Slow,2015-04-07 15:35:00,2015-04-08 15:35:00,6439.25,6479.75,1.0,81.0,339.0,0.0108,0.0452,-0.005933333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,13.5,-84.5,0.9643
MNQ,Slow,2015-04-30 15:35:00,2015-05-04 15:35:00,6519.5,6581.25,1.0,123.5,462.5,0.016466666666666668,0.06166666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,9.5,-178.0,0.7093
MNQ,Slow,2015-05-05 15:35:00,2015-05-08 15:35:00,6513.5,6554.5,1.0,82.0,544.5,0.010933333333333333,0.0726,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,152.0,-108.5,0.8983
MNQ,Slow,2015-05-11 15:35:00,2015-05-12 15:35:00,6535.75,6526.0,1.0,-19.5,525.0,-0.0026,0.07,-0.0026,24.0,LE.Slow.C,LX1.Slow.C,Long,112.5,-14.5,0.7323000000000001
MNQ,Slow,2015-05-13 15:35:00,2015-05-14 15:35:00,6529.0,6595.75,1.0,133.5,658.5,0.0178,0.0878,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,22.5,-138.0,0.972
MNQ,Slow,2015-06-15 15:35:00,2015-06-17 15:35:00,6538.5,6566.0,1.0,55.0,713.5,0.007333333333333333,0.09513333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,62.5,-98.0,0.7321
MNQ,Slow,2015-06-25 15:20:00,2015-07-02 15:35:00,6620.5,6540.0,1.0,-161.0,552.5,-0.021466666666666665,0.07366666666666667,-0.021466666666666665,168.25,LE.Slow.C,LX1.Slow.C,Long,281.5,-16.0,0.405
MNQ,Slow,2015-07-08 15:35:00,2015-07-10 15:35:00,6458.0,6520.5,1.0,125.0,677.5,0.016666666666666666,0.09033333333333333,-0.0048,48.0,LE.Slow.C,LX1.Slow.C,Long,29.5,-160.0,0.8153
MNQ,Slow,2015-07-27 15:35:00,2015-07-30 15:35:00,6634.25,6707.5,1.0,146.5,824.0,0.019533333333333333,0.10986666666666667,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,51.5,-152.0,0.973
MNQ,Slow,2015-08-04 15:35:00,2015-08-05 15:35:00,6664.75,6705.25,1.0,81.0,905.0,0.0108,0.12066666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,4.5,-151.5,0.5481
