Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2015-01-13 08:29:00,2015-01-13 12:52:00,2409.0,2385.5,1.0,117.5,117.5,0.01175,0.01175,0.0,4.383333333333334,SE,SX.Targ.Pcnt,Short,68.75,-117.5,1.0
MES,GAP,2015-01-15 08:29:00,2015-01-15 08:39:00,2381.5,2373.0,4.0,170.0,287.5,0.017,0.02875,0.0,0.16666666666666666,SE,SX.Targ.Pcnt,Short,110.0,-170.0,1.0
MES,GAP,2015-01-23 08:29:00,2015-01-23 14:58:00,2423.5,2416.25,6.0,-217.5,70.0,-0.02175,0.007,-0.02175,6.483333333333333,LE,LX.Stop1.C,Long,255.0,-142.5,0.0943
MES,GAP,2015-01-30 08:29:00,2015-01-30 14:59:00,2369.75,2358.5,4.0,-225.0,-155.0,-0.0225,-0.0155,-0.04425,6.5,LE,LX.EOD,Long,235.0,-370.0,0.0165
MES,GAP,2015-02-06 08:29:00,2015-02-06 09:51:00,2431.75,2437.75,18.0,-540.0,-695.0,-0.054,-0.0695,-0.09825,1.3666666666666667,SE,SX.Stop1.C,Short,652.5,-427.5,0.1042
MES,GAP,2015-02-18 08:29:00,2015-02-18 14:59:00,2462.5,2466.75,5.0,106.25,-588.75,0.010625,-0.058875,-0.087625,6.5,LE,LX.EOD,Long,75.0,-150.0,0.8056
MES,GAP,2015-02-20 08:29:00,2015-02-20 11:43:00,2460.75,2468.75,5.0,200.0,-388.75,0.02,-0.038875,-0.067625,3.2333333333333334,LE,LX.Targ.Pcnt,Long,187.5,-200.0,1.0
MES,GAP,2015-02-25 08:29:00,2015-02-25 12:19:00,2482.5,2486.0,12.0,210.0,-178.75,0.021,-0.017875,-0.046625,3.8333333333333335,LE,LX.Targ.Pcnt,Long,165.0,-210.0,1.0
MES,GAP,2015-03-03 08:29:00,2015-03-03 10:40:00,2480.0,2470.5,4.0,-190.0,-368.75,-0.019,-0.036875,-0.065625,2.183333333333333,LE,LX.Stop2.C,Long,225.0,-35.0,0.1346
MES,GAP,2015-03-04 08:29:00,2015-03-04 08:48:00,2470.0,2461.75,10.0,-412.5,-781.25,-0.04125,-0.078125,-0.106875,0.31666666666666665,LE,LX.Stop2.C,Long,500.0,-25.0,0.16670000000000001
