Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,GAP,2015-08-11 08:29:00,2015-08-11 14:59:00,2469.25,2465.5,1.0,-18.75,-18.75,-0.001875,-0.001875,-0.001875,6.5,LE,LX.EOD,61.25,-26.25,0.4857
MES,GAP,2015-08-12 08:29:00,2015-08-12 14:59:00,2449.75,2467.25,4.0,350.0,331.25,0.035,0.033125,0.0,6.5,LE,LX.EOD,340.0,-425.0,0.902
MES,GAP,2015-08-20 08:29:00,2015-08-20 13:43:00,2445.75,2426.25,1.0,-97.5,233.75,-0.00975,0.023375,-0.00975,5.233333333333333,LE,LX.Stop2.C,100.0,-27.5,0.0196
MES,GAP,2015-09-10 08:29:00,2015-09-10 08:34:00,2323.5,2328.25,18.0,427.5,661.25,0.04275,0.066125,0.0,0.08333333333333333,LE,LX.Targ.Pcnt,135.0,-427.5,1.0
MES,GAP,2015-09-24 08:29:00,2015-09-24 14:59:00,2307.5,2318.25,1.0,53.75,715.0,0.005375,0.0715,0.0,6.5,LE,LX.EOD,73.75,-73.75,0.8644
MES,GAP,2015-10-13 08:29:00,2015-10-13 09:57:00,2395.0,2408.5,3.0,202.5,917.5,0.02025,0.09175,0.0,1.4666666666666666,LE,LX.Targ.Pcnt,22.5,-202.5,1.0
MES,GAP,2015-10-27 08:29:00,2015-10-27 14:59:00,2451.25,2454.5,9.0,146.25,1063.75,0.014625,0.106375,0.0,6.5,LE,LX.EOD,202.5,-360.0,0.62
MES,GAP,2015-11-12 08:29:00,2015-11-12 14:49:00,2452.75,2439.25,2.0,-135.0,928.75,-0.0135,0.092875,-0.0135,6.333333333333333,LE,LX.Stop2.C,140.0,-62.5,0.024700000000000003
MES,GAP,2015-11-13 08:29:00,2015-11-13 09:08:00,2431.25,2423.5,13.0,-503.75,425.0,-0.050375,0.0425,-0.063875,0.65,LE,LX.Stop1.C,536.25,-243.75,0.0417
MES,GAP,2015-11-24 08:29:00,2015-11-24 13:06:00,2467.0,2484.75,16.0,1420.0,1845.0,0.142,0.1845,0.0,4.616666666666666,LE,LX.Targ.Pcnt,360.0,-1420.0,1.0
MES,GAP,2015-12-09 08:29:00,2015-12-09 08:44:00,2450.0,2462.0,9.0,540.0,2385.0,0.054,0.2385,0.0,0.25,LE,LX.Targ.Pcnt,22.5,-540.0,1.0
MES,GAP,2015-12-30 08:29:00,2015-12-30 09:21:00,2470.75,2466.5,18.0,-382.5,2002.5,-0.03825,0.20025,-0.03825,0.8666666666666667,LE,LX.Stop1.C,405.0,-90.0,0.0455
MES,GAP,2015-12-31 08:29:00,2015-12-31 09:31:00,2450.75,2441.75,4.0,-180.0,1822.5,-0.018,0.18225,-0.05625,1.0333333333333334,LE,LX.Stop2.C,185.0,-5.0,0.0263
MES,GAP,2016-02-19 08:29:00,2016-02-19 14:59:00,2307.75,2316.0,3.0,123.75,1946.25,0.012375,0.194625,-0.043875,6.5,LE,LX.EOD,90.0,-172.5,0.8143
MES,GAP,2016-02-23 08:29:00,2016-02-23 09:51:00,2337.0,2328.25,3.0,-131.25,1815.0,-0.013125,0.1815,-0.057,1.3666666666666667,LE,LX.Stop2.C,135.0,-52.5,0.02
MES,GAP,2016-02-24 08:29:00,2016-02-24 14:17:00,2303.25,2330.0,4.0,535.0,2350.0,0.0535,0.235,-0.0035,5.8,LE,LX.Targ.Pcnt,265.0,-535.0,1.0
MES,GAP,2016-03-15 08:29:00,2016-03-15 14:59:00,2411.0,2417.5,6.0,195.0,2545.0,0.0195,0.2545,0.0,6.5,LE,LX.EOD,105.0,-240.0,0.8695999999999999
MES,GAP,2016-03-16 08:29:00,2016-03-16 13:01:00,2412.25,2422.0,4.0,195.0,2740.0,0.0195,0.274,0.0,4.533333333333333,LE,LX.Targ.Pcnt,0.0,-195.0,1.0
MES,GAP,2016-03-22 08:29:00,2016-03-22 11:56:00,2444.75,2459.0,7.0,498.75,3238.75,0.049875,0.323875,0.0,3.45,LE,LX.Targ.Pcnt,61.25,-498.75,1.0
MES,GAP,2016-03-23 08:29:00,2016-03-23 13:49:00,2449.0,2441.0,6.0,-240.0,2998.75,-0.024,0.299875,-0.024,5.333333333333333,LE,LX.Stop1.C,247.5,-60.0,0.024399999999999998
MES,GAP,2016-03-24 08:29:00,2016-03-24 14:59:00,2428.0,2437.75,6.0,292.5,3291.25,0.02925,0.329125,0.0,6.5,LE,LX.EOD,97.5,-322.5,0.9286
MES,GAP,2016-03-29 08:29:00,2016-03-29 11:21:00,2435.25,2442.75,6.0,225.0,3516.25,0.0225,0.351625,0.0,2.8666666666666667,LE,LX.Targ.Pcnt,105.0,-225.0,1.0
MES,GAP,2016-04-01 08:29:00,2016-04-01 10:41:00,2450.5,2469.75,2.0,192.5,3708.75,0.01925,0.370875,0.0,2.2,LE,LX.Targ.Pcnt,27.5,-192.5,1.0
MES,GAP,2016-04-05 08:29:00,2016-04-05 14:59:00,2455.0,2447.75,1.0,-36.25,3672.5,-0.003625,0.36725,-0.003625,6.5,LE,LX.EOD,38.75,-27.5,0.0377
MES,GAP,2016-04-07 08:29:00,2016-04-07 12:54:00,2459.5,2446.0,5.0,-337.5,3335.0,-0.03375,0.3335,-0.037375,4.416666666666667,LE,LX.Stop2.C,343.75,-100.0,0.0141
