Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Fast,2015-01-02 15:45:00,2015-01-07 15:50:00,2471.5,2444.75,1.0,-1337.5,-1337.5,-0.017833333333333333,-0.017833333333333333,-0.017833333333333333,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,3162.5,-37.5,0.5703
ES,Fast,2015-01-12 15:45:00,2015-01-13 15:00:00,2447.5,2438.5,1.0,-450.0,-1787.5,-0.006,-0.023833333333333335,-0.023833333333333335,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,1125.0,-1412.5,0.266
ES,Fast,2015-01-15 15:45:00,2015-01-16 15:50:00,2410.0,2437.5,1.0,1375.0,-412.5,0.018333333333333333,-0.0055,-0.0055,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,787.5,-1412.5,0.983
ES,Fast,2015-03-10 15:45:00,2015-03-12 15:00:00,2467.25,2489.5,1.0,1112.5,700.0,0.014833333333333334,0.009333333333333334,0.0,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,250.0,-1162.5,0.9645999999999999
ES,Fast,2015-03-23 15:45:00,2015-03-27 15:50:00,2526.5,2483.25,1.0,-2162.5,-1462.5,-0.028833333333333332,-0.0195,-0.028833333333333332,96.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,3087.5,-300.0,0.2731
ES,Fast,2015-03-31 15:45:00,2015-04-02 15:00:00,2490.5,2492.75,1.0,112.5,-1350.0,0.0015,-0.018,-0.027333333333333334,47.25,LE2.Fast.C,LX2.Open.Fast.C,Long,1275.0,-287.5,0.888
ES,Fast,2015-04-21 15:45:00,2015-04-22 15:50:00,2523.25,2530.5,1.0,362.5,-987.5,0.004833333333333334,-0.013166666666666667,-0.0225,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,575.0,-600.0,0.7979
ES,Fast,2015-04-30 15:45:00,2015-05-01 15:50:00,2513.75,2532.5,1.0,937.5,-50.0,0.0125,-0.0006666666666666666,-0.01,24.083333333333332,LE1.Fast.C,LX1.Fast.C,Long,87.5,-1012.5,0.9318000000000001
ES,Fast,2015-05-05 15:45:00,2015-05-07 15:50:00,2517.0,2515.25,1.0,-87.5,-137.5,-0.0011666666666666668,-0.0018333333333333333,-0.011166666666666667,48.083333333333336,LE2.Fast.C,LX2.Fast.C,Long,1425.0,-412.5,0.7279000000000001
ES,Fast,2015-05-11 15:45:00,2015-05-12 15:50:00,2528.0,2526.75,1.0,-62.5,-200.0,-0.0008333333333333334,-0.0026666666666666666,-0.012,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,862.5,-225.0,0.7356
ES,Fast,2015-05-13 15:45:00,2015-05-14 15:00:00,2527.25,2547.75,1.0,1025.0,825.0,0.013666666666666667,0.011,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,187.5,-1087.5,0.951
ES,Fast,2015-06-08 15:45:00,2015-06-09 15:50:00,2510.25,2512.5,1.0,112.5,937.5,0.0015,0.0125,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,500.0,-300.0,0.7656000000000001
ES,Fast,2015-06-12 15:45:00,2015-06-16 15:00:00,2524.25,2526.25,1.0,100.0,1037.5,0.0013333333333333333,0.013833333333333333,0.0,95.25,LE2.Fast.C,LX1.Open.Fast.C,Long,1150.0,-187.5,0.9346
ES,Fast,2015-06-22 15:45:00,2015-06-23 15:50:00,2554.5,2556.75,1.0,112.5,1150.0,0.0015,0.015333333333333332,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,200.0,-262.5,0.6757
ES,Fast,2015-06-24 15:45:00,2015-07-01 15:50:00,2540.0,2510.75,1.0,-1462.5,-312.5,-0.0195,-0.004166666666666667,-0.0195,168.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,2700.0,-600.0,0.375
ES,Fast,2015-07-09 15:45:00,2015-07-10 15:00:00,2481.0,2511.25,1.0,1512.5,1200.0,0.020166666666666666,0.016,0.0,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,25.0,-1650.0,0.9179
ES,Fast,2015-07-21 15:45:00,2015-07-28 15:50:00,2547.0,2527.0,1.0,-1000.0,200.0,-0.013333333333333334,0.0026666666666666666,-0.013333333333333334,168.08333333333334,LE2.Fast.C,LX2.Fast.C,Long,2562.5,-300.0,0.5459
ES,Fast,2015-08-04 15:45:00,2015-08-05 15:00:00,2522.75,2533.25,1.0,525.0,725.0,0.007,0.009666666666666667,-0.006333333333333333,23.25,LE2.Fast.C,LX.Gap.Fast.C,Long,62.5,-1175.0,0.4747
ES,Fast,2015-08-05 15:45:00,2015-08-10 15:50:00,2533.0,2539.5,1.0,325.0,1050.0,0.004333333333333333,0.014,-0.002,120.08333333333333,LE2.Fast.C,LX2.Fast.C,Long,1587.5,-350.0,0.9871
ES,Fast,2015-09-29 15:45:00,2015-09-30 15:50:00,2320.25,2351.25,1.0,1550.0,2600.0,0.020666666666666667,0.034666666666666665,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,25.0,-1937.5,0.8025
ES,Fast,2015-10-14 15:45:00,2015-10-15 15:50:00,2434.25,2466.75,1.0,1625.0,4225.0,0.021666666666666667,0.05633333333333333,0.0,24.083333333333332,LE2.Fast.C,LX2.Fast.C,Long,62.5,-1687.5,0.9643
