Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Fast,2015-01-02 15:50:00,2015-01-07 15:50:00,2470.75,2444.0,1.0,-133.75,-133.75,-0.017833333333333333,-0.017833333333333333,-0.017833333333333333,120.0,LE2.Fast.C,LX2.Fast.C,Long,316.25,-3.75,0.5703
MES,Fast,2015-01-12 15:50:00,2015-01-13 15:00:00,2446.75,2437.75,1.0,-45.0,-178.75,-0.006,-0.023833333333333335,-0.023833333333333335,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,112.5,-141.25,0.266
MES,Fast,2015-01-15 15:50:00,2015-01-16 15:50:00,2409.0,2436.75,1.0,138.75,-40.0,0.0185,-0.005333333333333333,-0.005333333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,77.5,-142.5,0.983
MES,Fast,2015-03-10 15:50:00,2015-03-12 15:00:00,2466.5,2488.75,1.0,111.25,71.25,0.014833333333333334,0.0095,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,25.0,-116.25,0.9645999999999999
MES,Fast,2015-03-23 15:50:00,2015-03-27 15:50:00,2525.75,2482.5,1.0,-216.25,-145.0,-0.028833333333333332,-0.019333333333333334,-0.028833333333333332,96.0,LE2.Fast.C,LX2.Fast.C,Long,308.75,-30.0,0.2731
MES,Fast,2015-03-31 15:50:00,2015-04-02 15:00:00,2489.5,2492.0,1.0,12.5,-132.5,0.0016666666666666668,-0.017666666666666667,-0.027166666666666665,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,126.25,-30.0,0.888
MES,Fast,2015-04-21 15:50:00,2015-04-22 15:50:00,2522.5,2529.75,1.0,36.25,-96.25,0.004833333333333334,-0.012833333333333334,-0.022333333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,57.5,-60.0,0.7979
MES,Fast,2015-04-30 15:50:00,2015-05-01 15:50:00,2513.25,2531.75,1.0,92.5,-3.75,0.012333333333333333,-0.0005,-0.01,24.0,LE1.Fast.C,LX1.Fast.C,Long,10.0,-100.0,0.9318000000000001
MES,Fast,2015-05-05 15:50:00,2015-05-07 15:50:00,2516.25,2514.5,1.0,-8.75,-12.5,-0.0011666666666666668,-0.0016666666666666668,-0.011166666666666667,48.0,LE2.Fast.C,LX2.Fast.C,Long,142.5,-41.25,0.7279000000000001
MES,Fast,2015-05-11 15:50:00,2015-05-12 15:50:00,2527.0,2526.0,1.0,-5.0,-17.5,-0.0006666666666666666,-0.0023333333333333335,-0.011833333333333333,24.0,LE2.Fast.C,LX2.Fast.C,Long,85.0,-23.75,0.7356
MES,Fast,2015-05-13 15:50:00,2015-05-14 15:00:00,2526.25,2547.0,1.0,103.75,86.25,0.013833333333333333,0.0115,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,17.5,-110.0,0.951
MES,Fast,2015-06-08 15:50:00,2015-06-09 15:50:00,2509.5,2511.75,1.0,11.25,97.5,0.0015,0.013,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,50.0,-30.0,0.7656000000000001
MES,Fast,2015-06-12 15:50:00,2015-06-16 15:00:00,2523.25,2525.5,1.0,11.25,108.75,0.0015,0.0145,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,113.75,-20.0,0.9346
MES,Fast,2015-06-22 15:50:00,2015-06-23 15:50:00,2553.5,2556.0,1.0,12.5,121.25,0.0016666666666666668,0.016166666666666666,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,18.75,-27.5,0.6757
MES,Fast,2015-06-24 15:50:00,2015-07-01 15:50:00,2539.25,2510.0,1.0,-146.25,-25.0,-0.0195,-0.0033333333333333335,-0.0195,168.0,LE2.Fast.C,LX2.Fast.C,Long,270.0,-60.0,0.375
MES,Fast,2015-07-09 15:50:00,2015-07-10 15:00:00,2480.25,2510.5,1.0,151.25,126.25,0.020166666666666666,0.016833333333333332,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,2.5,-165.0,0.9179
MES,Fast,2015-07-21 15:50:00,2015-07-28 15:50:00,2546.25,2526.25,1.0,-100.0,26.25,-0.013333333333333334,0.0035,-0.013333333333333334,168.0,LE2.Fast.C,LX2.Fast.C,Long,256.25,-30.0,0.5459
MES,Fast,2015-08-04 15:50:00,2015-08-05 15:00:00,2522.0,2532.5,1.0,52.5,78.75,0.007,0.0105,-0.006333333333333333,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,6.25,-117.5,0.4747
MES,Fast,2015-08-05 15:50:00,2015-08-10 15:50:00,2532.0,2538.75,1.0,33.75,112.5,0.0045,0.015,-0.0018333333333333333,120.0,LE2.Fast.C,LX2.Fast.C,Long,157.5,-36.25,0.9871
MES,Fast,2015-09-29 15:50:00,2015-09-30 15:50:00,2319.75,2350.5,1.0,153.75,266.25,0.0205,0.0355,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,3.75,-192.5,0.8025
