Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,GAP,2014-02-13 08:29:00,2014-02-13 12:06:00,2146.5,2164.5,2.0,1800.0,1800.0,0.018,0.018,0.0,3.6166666666666667,LE,LX.Targ.Pcnt,100.0,-1800.0,1.0
ES,GAP,2014-07-31 08:29:00,2014-07-31 10:52:00,2307.75,2292.25,2.0,-1550.0,250.0,-0.0155,0.0025,-0.0155,2.3833333333333333,LE,LX.Stop2.C,1550.0,-175.0,0.0
ES,GAP,2014-08-06 08:29:00,2014-08-06 09:30:00,2262.25,2274.75,9.0,5625.0,5875.0,0.05625,0.05875,0.0,1.0166666666666666,LE,LX.Targ.Pcnt,225.0,-5625.0,1.0
ES,GAP,2014-08-28 08:29:00,2014-08-28 14:59:00,2346.5,2351.25,3.0,712.5,6587.5,0.007125,0.065875,0.0,6.5,LE,LX.EOD,262.5,-1087.5,0.7222
ES,GAP,2014-09-11 08:29:00,2014-09-11 14:59:00,2343.75,2354.5,3.0,1612.5,8200.0,0.016125,0.082,0.0,6.5,LE,LX.EOD,262.5,-1612.5,1.0
ES,GAP,2014-10-07 08:29:00,2014-10-07 14:18:00,2311.75,2298.5,2.0,-1325.0,6875.0,-0.01325,0.06875,-0.01325,5.816666666666666,LE,LX.Stop2.C,1350.0,-475.0,0.0137
ES,GAP,2014-11-12 08:29:00,2014-11-12 14:59:00,2392.75,2400.25,9.0,3375.0,10250.0,0.03375,0.1025,0.0,6.5,LE,LX.EOD,112.5,-4162.5,0.8158
ES,GAP,2014-11-20 08:29:00,2014-11-20 10:26:00,2401.75,2416.5,3.0,2212.5,12462.5,0.022125,0.124625,0.0,1.95,LE,LX.Targ.Pcnt,75.0,-2212.5,1.0
ES,GAP,2014-12-12 08:29:00,2014-12-12 14:52:00,2385.75,2369.25,1.0,-825.0,11637.5,-0.00825,0.116375,-0.00825,6.383333333333334,LE,LX.Stop2.C,837.5,-575.0,0.0088
ES,GAP,2014-12-16 08:29:00,2014-12-16 09:24:00,2344.25,2358.0,8.0,5500.0,17137.5,0.055,0.171375,0.0,0.9166666666666666,LE,LX.Targ.Pcnt,1600.0,-5500.0,1.0
ES,GAP,2014-12-30 08:29:00,2014-12-30 14:59:00,2450.5,2446.5,3.0,-600.0,16537.5,-0.006,0.165375,-0.006,6.5,LE,LX.EOD,862.5,-450.0,0.2
ES,GAP,2015-01-30 08:29:00,2015-01-30 14:59:00,2370.5,2359.25,4.0,-2250.0,14287.5,-0.0225,0.142875,-0.0285,6.5,LE,LX.EOD,2350.0,-3700.0,0.0165
ES,GAP,2015-03-06 08:29:00,2015-03-06 11:23:00,2458.0,2445.5,14.0,-8750.0,5537.5,-0.0875,0.055375,-0.116,2.9,LE,LX.Stop2.C,9100.0,-5600.0,0.023799999999999998
ES,GAP,2015-03-10 08:29:00,2015-03-10 14:59:00,2432.25,2417.75,1.0,-725.0,4812.5,-0.00725,0.048125,-0.12325,6.5,LE,LX.EOD,787.5,-112.5,0.0694
ES,GAP,2015-03-17 08:29:00,2015-03-17 14:59:00,2443.75,2444.25,7.0,175.0,4987.5,0.00175,0.049875,-0.1215,6.5,LE,LX.EOD,2887.5,-2100.0,0.614
ES,GAP,2015-03-26 08:29:00,2015-03-26 12:45:00,2423.75,2435.75,3.0,1800.0,6787.5,0.018,0.067875,-0.1035,4.266666666666667,LE,LX.Targ.Pcnt,1237.5,-1800.0,1.0
ES,GAP,2015-03-31 08:29:00,2015-03-31 14:59:00,2445.75,2442.5,2.0,-325.0,6462.5,-0.00325,0.064625,-0.10675,6.5,LE,LX.EOD,800.0,-975.0,0.2676
ES,GAP,2015-04-17 08:29:00,2015-04-17 12:55:00,2463.75,2449.5,5.0,-3562.5,2900.0,-0.035625,0.029,-0.142375,4.433333333333334,LE,LX.Stop2.C,3750.0,-625.0,0.0429
ES,GAP,2015-04-29 08:29:00,2015-04-29 14:59:00,2476.75,2481.0,16.0,3400.0,6300.0,0.034,0.063,-0.108375,6.5,LE,LX.EOD,5600.0,-8200.0,0.6522
ES,GAP,2015-06-04 08:29:00,2015-06-04 12:02:00,2485.25,2475.75,3.0,-1425.0,4875.0,-0.01425,0.04875,-0.122625,3.55,LE,LX.Stop2.C,1425.0,-862.5,0.0
ES,GAP,2015-06-12 08:29:00,2015-06-12 13:36:00,2479.0,2469.5,7.0,-3325.0,1550.0,-0.03325,0.0155,-0.155875,5.116666666666666,LE,LX.Stop2.C,3500.0,-700.0,0.0417
