Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Fast,2015-01-05 15:50:00,2015-01-07 15:50:00,6253.75,6242.0,1.0,-235.0,-235.0,-0.0031333333333333335,-0.0031333333333333335,-0.0031333333333333335,48.0,LE2.Fast.C,LX2.Fast.C,Long,1665.0,-145.0,0.7901
NQ,Fast,2015-01-12 15:50:00,2015-01-13 15:00:00,6257.25,6245.0,1.0,-245.0,-480.0,-0.003266666666666667,-0.0064,-0.0064,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,840.0,-1580.0,0.2459
NQ,Fast,2015-01-13 15:50:00,2015-01-16 15:50:00,6252.75,6224.5,1.0,-565.0,-1045.0,-0.007533333333333334,-0.013933333333333334,-0.013933333333333334,72.0,LE2.Fast.C,LX2.Fast.C,Long,2455.0,-515.0,0.6364
NQ,Fast,2015-01-28 15:50:00,2015-01-29 15:00:00,6212.0,6261.75,1.0,995.0,-50.0,0.013266666666666666,-0.0006666666666666666,-0.0006666666666666666,23.166666666666668,LE1.Fast.C,LX.Gap.Fast.C,Long,555.0,-1175.0,0.8959999999999999
NQ,Fast,2015-01-30 15:50:00,2015-02-02 15:00:00,6229.5,6265.75,1.0,725.0,675.0,0.009666666666666667,0.009,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1110.0,-820.0,0.9508
NQ,Fast,2015-03-10 15:50:00,2015-03-12 15:00:00,6421.5,6426.25,1.0,95.0,770.0,0.0012666666666666666,0.010266666666666667,0.0,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,685.0,-290.0,0.8
NQ,Fast,2015-03-23 15:50:00,2015-03-27 15:50:00,6532.75,6418.0,1.0,-2295.0,-1525.0,-0.0306,-0.02033333333333333,-0.0306,96.0,LE2.Fast.C,LX2.Fast.C,Long,3360.0,-460.0,0.2788
NQ,Fast,2015-03-31 15:50:00,2015-04-02 15:50:00,6418.5,6403.0,1.0,-310.0,-1835.0,-0.0041333333333333335,-0.024466666666666668,-0.03473333333333333,48.0,LE2.Fast.C,LX2.Fast.C,Long,1295.0,-210.0,0.6545000000000001
NQ,Fast,2015-04-07 15:50:00,2015-04-08 15:50:00,6427.5,6471.5,1.0,880.0,-955.0,0.011733333333333333,-0.012733333333333333,-0.023,24.0,LE2.Fast.C,LX2.Fast.C,Long,105.0,-885.0,0.9948999999999999
NQ,Fast,2015-04-30 15:50:00,2015-05-01 15:50:00,6509.0,6562.25,1.0,1065.0,110.0,0.0142,0.0014666666666666667,-0.0088,24.0,LE2.Fast.C,LX2.Fast.C,Long,90.0,-1130.0,0.9467
NQ,Fast,2015-05-05 15:50:00,2015-05-07 15:50:00,6505.0,6495.25,1.0,-195.0,-85.0,-0.0026,-0.0011333333333333334,-0.0114,48.0,LE2.Fast.C,LX2.Fast.C,Long,1555.0,-265.0,0.7473000000000001
NQ,Fast,2015-05-11 15:50:00,2015-05-12 15:50:00,6522.25,6515.25,1.0,-140.0,-225.0,-0.0018666666666666666,-0.003,-0.013266666666666666,24.0,LE2.Fast.C,LX2.Fast.C,Long,1060.0,-210.0,0.7243999999999999
NQ,Fast,2015-05-13 15:50:00,2015-05-14 15:00:00,6521.0,6584.75,1.0,1275.0,1050.0,0.017,0.014,0.0,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,270.0,-1315.0,0.9748
NQ,Fast,2015-05-20 15:50:00,2015-05-21 15:50:00,6597.5,6624.5,1.0,540.0,1590.0,0.0072,0.0212,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,325.0,-675.0,0.865
NQ,Fast,2015-06-15 15:50:00,2015-06-16 15:50:00,6527.5,6553.25,1.0,515.0,2105.0,0.006866666666666667,0.028066666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,610.0,-605.0,0.9259000000000001
NQ,Fast,2015-06-25 15:50:00,2015-07-01 15:50:00,6607.0,6524.25,1.0,-1655.0,450.0,-0.022066666666666665,0.006,-0.022066666666666665,144.0,LE2.Fast.C,LX2.Fast.C,Long,2750.0,-225.0,0.36810000000000004
NQ,Fast,2015-07-08 15:50:00,2015-07-09 15:00:00,6449.5,6452.25,1.0,55.0,505.0,0.0007333333333333333,0.006733333333333333,-0.021333333333333333,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,105.0,-1195.0,0.1231
NQ,Fast,2015-07-09 15:50:00,2015-07-10 15:50:00,6441.25,6510.75,1.0,1390.0,1895.0,0.018533333333333332,0.025266666666666666,-0.0028,24.0,LE2.Fast.C,LX2.Fast.C,Long,15.0,-1730.0,0.8051999999999999
NQ,Fast,2015-07-21 15:50:00,2015-07-23 15:50:00,6721.25,6731.5,1.0,205.0,2100.0,0.0027333333333333333,0.028,-6.666666666666667e-05,48.0,LE2.Fast.C,LX2.Fast.C,Long,715.0,-330.0,0.8804000000000001
NQ,Fast,2015-07-27 15:50:00,2015-07-28 15:50:00,6622.0,6659.75,1.0,755.0,2855.0,0.010066666666666666,0.038066666666666665,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,475.0,-810.0,0.9571999999999999
NQ,Fast,2015-08-04 15:50:00,2015-08-05 15:50:00,6655.0,6692.5,1.0,750.0,3605.0,0.01,0.04806666666666667,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,55.0,-1505.0,0.516
NQ,Fast,2015-08-06 15:50:00,2015-08-10 15:00:00,6627.25,6667.0,1.0,795.0,4400.0,0.0106,0.058666666666666666,0.0,95.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,910.0,-1080.0,0.8568000000000001
NQ,Fast,2015-08-19 15:50:00,2015-08-20 15:50:00,6603.0,6468.5,1.0,-2690.0,1710.0,-0.035866666666666665,0.0228,-0.035866666666666665,24.0,LE2.Fast.C,LX2.V140.Fast.C,Long,2835.0,-225.0,0.047400000000000005
NQ,Fast,2015-09-28 15:50:00,2015-09-30 15:00:00,6206.75,6275.0,1.0,1365.0,3075.0,0.0182,0.041,-0.017666666666666667,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,1125.0,-1440.0,0.9708
NQ,Fast,2015-10-14 15:50:00,2015-10-15 15:50:00,6442.0,6520.75,1.0,1575.0,4650.0,0.021,0.062,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,45.0,-1595.0,0.9878
NQ,Fast,2015-10-21 15:50:00,2015-10-22 15:50:00,6516.5,6673.75,1.0,3145.0,7795.0,0.041933333333333336,0.10393333333333334,0.0,24.0,LE2.Fast.C,LX2.Fast.C,Long,95.0,-3160.0,0.9954000000000001
NQ,Fast,2015-11-12 15:50:00,2015-11-16 15:50:00,6693.5,6673.25,1.0,-405.0,7390.0,-0.0054,0.09853333333333333,-0.0054,96.0,LE2.Fast.C,LX2.Fast.C,Long,2575.0,-135.0,0.8007
NQ,Fast,2015-12-11 15:50:00,2015-12-14 15:00:00,6641.5,6679.0,1.0,750.0,8140.0,0.01,0.10853333333333333,0.0,71.16666666666667,LE2.Fast.C,LX1.Open.Fast.C,Long,1085.0,-950.0,0.9017000000000001
NQ,Fast,2015-12-17 15:50:00,2015-12-21 15:50:00,6685.75,6684.75,1.0,-20.0,8120.0,-0.0002666666666666667,0.10826666666666666,-0.0002666666666666667,96.0,LE2.Fast.C,LX2.Fast.C,Long,1350.0,-370.0,0.7733
NQ,Fast,2015-12-31 15:50:00,2016-01-05 15:50:00,6707.25,6601.5,1.0,-2115.0,6005.0,-0.0282,0.08006666666666666,-0.028466666666666668,120.0,LE2.Fast.C,LX2.Fast.C,Long,3230.0,-310.0,0.315
