Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
ES,Slow,2015-01-02 15:35:00,2015-01-08 15:35:00,2471.25,2478.25,1.0,350.0,350.0,0.004666666666666667,0.004666666666666667,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,3150.0,-562.5,0.9428
ES,Slow,2015-01-12 15:20:00,2015-01-13 15:20:00,2446.5,2440.0,1.0,-325.0,25.0,-0.004333333333333333,0.0003333333333333333,-0.004333333333333333,24.0,LE.Slow.C,LX.V140.Slow.C,Long,1075.0,-1462.5,0.2956
ES,Slow,2015-01-14 15:35:00,2015-01-16 15:35:00,2432.25,2437.0,1.0,237.5,262.5,0.0031666666666666666,0.0035,-0.0011666666666666668,48.0,LE.Slow.C,LX1.Slow.C,Long,1900.0,-950.0,0.75
ES,Slow,2015-03-10 15:35:00,2015-03-12 15:35:00,2466.5,2488.0,1.0,1075.0,1337.5,0.014333333333333333,0.017833333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,212.5,-1200.0,0.9115000000000001
ES,Slow,2015-03-23 15:20:00,2015-03-30 15:35:00,2526.75,2507.75,1.0,-950.0,387.5,-0.012666666666666666,0.005166666666666667,-0.012666666666666666,168.25,LE.Slow.C,LX1.Slow.C,Long,3100.0,-287.5,0.6347
ES,Slow,2015-04-21 15:35:00,2015-04-22 15:35:00,2523.0,2531.75,1.0,437.5,825.0,0.005833333333333334,0.011,-0.006833333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,562.5,-612.5,0.8511
ES,Slow,2015-04-30 15:35:00,2015-05-01 15:35:00,2513.75,2533.5,1.0,987.5,1812.5,0.013166666666666667,0.024166666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,87.5,-1012.5,0.9773000000000001
ES,Slow,2015-05-05 15:35:00,2015-05-08 15:20:00,2516.0,2539.75,1.0,1187.5,3000.0,0.015833333333333335,0.04,0.0,71.75,LE.Slow.C,LX1.Slow.C,Long,1375.0,-1450.0,0.9070999999999999
ES,Slow,2015-05-11 15:20:00,2015-05-12 15:35:00,2529.25,2527.25,1.0,-100.0,2900.0,-0.0013333333333333333,0.03866666666666667,-0.0013333333333333333,24.25,LE.Slow.C,LX1.Slow.C,Long,925.0,-162.5,0.7585999999999999
ES,Slow,2015-05-13 15:35:00,2015-05-14 15:35:00,2526.5,2548.5,1.0,1100.0,4000.0,0.014666666666666666,0.05333333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,150.0,-1162.5,0.9523999999999999
ES,Slow,2015-06-08 15:35:00,2015-06-10 15:35:00,2510.5,2537.5,1.0,1350.0,5350.0,0.018,0.07133333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,512.5,-1450.0,0.9490000000000001
ES,Slow,2015-06-15 15:35:00,2015-06-17 15:35:00,2514.25,2528.0,1.0,687.5,6037.5,0.009166666666666667,0.0805,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,650.0,-1187.5,0.7279000000000001
ES,Slow,2015-06-19 15:35:00,2015-06-22 15:35:00,2537.0,2552.5,1.0,775.0,6812.5,0.010333333333333333,0.09083333333333334,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,25.0,-1212.5,0.6465000000000001
ES,Slow,2015-06-24 15:35:00,2015-06-29 15:20:00,2538.75,2490.5,1.0,-2412.5,4400.0,-0.03216666666666667,0.058666666666666666,-0.03216666666666667,119.75,LE.Slow.C,LX.V140.Slow.C,Long,2612.5,-662.5,0.0611
ES,Slow,2015-07-09 15:35:00,2015-07-10 15:35:00,2479.75,2509.0,1.0,1462.5,5862.5,0.0195,0.07816666666666666,-0.012666666666666666,24.0,LE.Slow.C,LX1.Slow.C,Long,112.5,-1712.5,0.863
ES,Slow,2015-07-24 15:35:00,2015-07-28 15:35:00,2517.25,2527.0,1.0,487.5,6350.0,0.0065,0.08466666666666667,-0.006166666666666667,96.0,LE.Slow.C,LX1.Slow.C,Long,1075.0,-550.0,0.9615
ES,Slow,2015-08-04 15:30:00,2015-08-10 15:35:00,2522.5,2538.5,1.0,800.0,7150.0,0.010666666666666666,0.09533333333333334,0.0,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,1062.5,-1187.5,0.8278
ES,Slow,2015-09-29 15:35:00,2015-09-30 15:35:00,2323.25,2352.0,1.0,1437.5,8587.5,0.019166666666666665,0.1145,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,175.0,-1787.5,0.8217
ES,Slow,2015-10-14 15:20:00,2015-10-15 15:35:00,2432.75,2467.25,1.0,1725.0,10312.5,0.023,0.1375,0.0,24.25,LE.Slow.C,LX1.Slow.C,Long,0.0,-1762.5,0.9787
ES,Slow,2015-10-21 15:35:00,2015-10-22 15:35:00,2457.25,2500.25,1.0,2150.0,12462.5,0.028666666666666667,0.16616666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,62.5,-2262.5,0.9516
ES,Slow,2015-11-12 15:35:00,2015-11-17 15:35:00,2488.75,2498.25,1.0,475.0,12937.5,0.006333333333333333,0.1725,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,2087.5,-1162.5,0.7885
ES,Slow,2015-12-11 15:35:00,2015-12-15 15:30:00,2456.75,2494.25,1.0,1875.0,14812.5,0.025,0.1975,0.0,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,862.5,-2262.5,0.8759999999999999
ES,Slow,2015-12-18 15:35:00,2015-12-22 15:20:00,2448.75,2491.75,1.0,2150.0,16962.5,0.028666666666666667,0.22616666666666665,0.0,95.75,LE.Slow.C,LX1.Slow.C,Long,0.0,-2200.0,0.9773000000000001
ES,Slow,2015-12-31 15:35:00,2016-01-08 15:35:00,2491.75,2368.5,1.0,-6162.5,10800.0,-0.08216666666666667,0.144,-0.08216666666666667,192.0,LE.Slow.C,LX.V140.Slow.C,Long,6275.0,-400.0,0.0169
ES,Slow,2016-01-25 15:35:00,2016-01-26 15:35:00,2326.25,2352.0,1.0,1287.5,12087.5,0.017166666666666667,0.16116666666666668,-0.065,24.0,LE.Slow.C,LX1.Slow.C,Long,937.5,-1487.5,0.9175
ES,Slow,2016-02-23 15:35:00,2016-02-24 15:35:00,2371.5,2386.5,1.0,750.0,12837.5,0.01,0.17116666666666666,-0.055,24.0,LE.Slow.C,LX1.Slow.C,Long,1425.0,-800.0,0.9775
ES,Slow,2016-02-29 15:20:00,2016-03-01 15:35:00,2386.25,2434.75,1.0,2425.0,15262.5,0.03233333333333333,0.2035,-0.02266666666666667,24.25,LE.Slow.C,LX1.Slow.C,Long,462.5,-2425.0,1.0
ES,Slow,2016-04-05 15:35:00,2016-04-06 15:35:00,2504.75,2525.75,1.0,1050.0,16312.5,0.014,0.2175,-0.008666666666666666,24.0,LE.Slow.C,LX1.Slow.C,Long,212.5,-1062.5,0.9902
ES,Slow,2016-04-11 15:35:00,2016-04-12 15:35:00,2500.0,2521.5,1.0,1075.0,17387.5,0.014333333333333333,0.23183333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,262.5,-1200.0,0.9145
ES,Slow,2016-04-21 15:35:00,2016-04-26 15:30:00,2548.0,2553.75,1.0,287.5,17675.0,0.003833333333333333,0.23566666666666666,0.0,119.91666666666667,LE.Slow.C,LX1.Slow.C,Long,575.0,-450.0,0.8415
