Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MES,Slow,2015-01-05 15:35:00,2015-01-08 15:35:00,2387.5,2425.25,1.0,188.75,188.75,0.025166666666666667,0.025166666666666667,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,161.25,-210.0,0.9428
MES,Slow,2015-01-12 15:20:00,2015-01-16 15:35:00,2393.5,2384.0,1.0,-47.5,141.25,-0.006333333333333333,0.018833333333333334,-0.006333333333333333,96.25,LE.Slow.C,LX1.Slow.C,Long,261.25,-146.25,0.5245000000000001
MES,Slow,2015-01-28 15:35:00,2015-01-29 15:35:00,2363.5,2389.25,1.0,128.75,270.0,0.017166666666666667,0.036,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,52.5,-135.0,0.9667
MES,Slow,2015-03-10 15:35:00,2015-03-12 15:35:00,2413.5,2435.0,1.0,107.5,377.5,0.014333333333333333,0.050333333333333334,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,21.25,-120.0,0.9115000000000001
MES,Slow,2015-03-23 15:20:00,2015-03-30 15:35:00,2473.75,2454.75,1.0,-95.0,282.5,-0.012666666666666666,0.03766666666666667,-0.012666666666666666,168.25,LE.Slow.C,LX1.Slow.C,Long,310.0,-28.75,0.6347
MES,Slow,2015-04-21 15:35:00,2015-04-22 15:35:00,2470.0,2478.75,1.0,43.75,326.25,0.005833333333333334,0.0435,-0.006833333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,56.25,-61.25,0.8511
MES,Slow,2015-04-30 15:35:00,2015-05-01 15:35:00,2460.75,2480.5,1.0,98.75,425.0,0.013166666666666667,0.056666666666666664,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,8.75,-101.25,0.9773000000000001
MES,Slow,2015-05-05 15:35:00,2015-05-08 15:20:00,2463.0,2486.75,1.0,118.75,543.75,0.015833333333333335,0.0725,0.0,71.75,LE.Slow.C,LX1.Slow.C,Long,137.5,-145.0,0.9070999999999999
MES,Slow,2015-05-11 15:20:00,2015-05-12 15:35:00,2476.25,2474.25,1.0,-10.0,533.75,-0.0013333333333333333,0.07116666666666667,-0.0013333333333333333,24.25,LE.Slow.C,LX1.Slow.C,Long,92.5,-16.25,0.7585999999999999
MES,Slow,2015-05-13 15:35:00,2015-05-14 15:35:00,2473.5,2495.5,1.0,110.0,643.75,0.014666666666666666,0.08583333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,15.0,-116.25,0.9523999999999999
MES,Slow,2015-06-08 15:35:00,2015-06-10 15:35:00,2457.5,2484.5,1.0,135.0,778.75,0.018,0.10383333333333333,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,51.25,-145.0,0.9490000000000001
MES,Slow,2015-06-15 15:35:00,2015-06-17 15:35:00,2461.25,2475.0,1.0,68.75,847.5,0.009166666666666667,0.113,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,65.0,-118.75,0.7279000000000001
MES,Slow,2015-06-19 15:35:00,2015-06-22 15:35:00,2484.0,2499.5,1.0,77.5,925.0,0.010333333333333333,0.12333333333333334,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,2.5,-121.25,0.6465000000000001
MES,Slow,2015-06-24 15:35:00,2015-07-02 15:20:00,2485.75,2455.0,1.0,-153.75,771.25,-0.0205,0.10283333333333333,-0.0205,191.75,LE.Slow.C,LX1.Slow.C,Long,263.75,-66.25,0.3333
MES,Slow,2015-07-09 15:35:00,2015-07-10 15:35:00,2426.75,2456.0,1.0,146.25,917.5,0.0195,0.12233333333333334,-0.001,24.0,LE.Slow.C,LX1.Slow.C,Long,11.25,-171.25,0.863
MES,Slow,2015-07-24 15:35:00,2015-07-28 15:35:00,2464.25,2474.0,1.0,48.75,966.25,0.0065,0.12883333333333333,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,107.5,-55.0,0.9615
MES,Slow,2015-08-04 15:30:00,2015-08-10 15:35:00,2469.5,2485.5,1.0,80.0,1046.25,0.010666666666666666,0.1395,0.0,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,106.25,-118.75,0.8278
MES,Slow,2015-08-19 15:35:00,2015-08-20 15:35:00,2458.75,2411.25,1.0,-237.5,808.75,-0.03166666666666667,0.10783333333333334,-0.03166666666666667,24.0,LE.Slow.C,LX.V140.Slow.C,Long,240.0,-26.25,0.009399999999999999
MES,Slow,2015-09-01 15:35:00,2015-09-02 15:35:00,2302.0,2332.5,1.0,152.5,961.25,0.02033333333333333,0.12816666666666668,-0.011333333333333334,24.0,LE.Slow.C,LX1.Slow.C,Long,42.5,-162.5,0.9512
MES,Slow,2015-09-18 15:35:00,2015-09-30 15:35:00,2346.25,2299.0,1.0,-236.25,725.0,-0.0315,0.09666666666666666,-0.042833333333333334,288.0,LE.Slow.C,LX1.Slow.C,Long,448.75,-91.25,0.3935
MES,Slow,2015-10-14 15:20:00,2015-10-15 15:35:00,2379.75,2414.25,1.0,172.5,897.5,0.023,0.11966666666666667,-0.019833333333333335,24.25,LE.Slow.C,LX1.Slow.C,Long,0.0,-176.25,0.9787
MES,Slow,2015-10-21 15:35:00,2015-10-22 15:35:00,2404.25,2447.25,1.0,215.0,1112.5,0.028666666666666667,0.14833333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,6.25,-226.25,0.9516
MES,Slow,2015-11-12 15:35:00,2015-11-17 15:35:00,2435.75,2445.25,1.0,47.5,1160.0,0.006333333333333333,0.15466666666666667,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,208.75,-116.25,0.7885
MES,Slow,2015-12-11 15:35:00,2015-12-15 15:30:00,2403.75,2441.25,1.0,187.5,1347.5,0.025,0.17966666666666667,0.0,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,86.25,-226.25,0.8759999999999999
MES,Slow,2015-12-17 15:35:00,2015-12-22 15:20:00,2428.5,2438.75,1.0,51.25,1398.75,0.006833333333333334,0.1865,0.0,119.75,LE.Slow.C,LX1.Slow.C,Long,171.25,-56.25,0.978
MES,Slow,2015-12-31 15:35:00,2016-01-08 15:35:00,2438.75,2315.5,1.0,-616.25,782.5,-0.08216666666666667,0.10433333333333333,-0.08216666666666667,192.0,LE.Slow.C,LX.V140.Slow.C,Long,627.5,-40.0,0.0169
MES,Slow,2016-01-11 15:35:00,2016-01-12 15:20:00,2318.0,2328.25,1.0,51.25,833.75,0.006833333333333334,0.11116666666666666,-0.07533333333333334,23.75,LE.Slow.C,LX1.Slow.C,Long,78.75,-127.5,0.6303
MES,Slow,2016-01-25 15:35:00,2016-01-26 15:35:00,2273.25,2299.0,1.0,128.75,962.5,0.017166666666666667,0.12833333333333333,-0.058166666666666665,24.0,LE.Slow.C,LX1.Slow.C,Long,93.75,-148.75,0.9175
MES,Slow,2016-02-23 15:35:00,2016-02-24 15:35:00,2318.5,2333.5,1.0,75.0,1037.5,0.01,0.13833333333333334,-0.04816666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,142.5,-80.0,0.9775
MES,Slow,2016-02-29 15:20:00,2016-03-01 15:35:00,2333.25,2381.75,1.0,242.5,1280.0,0.03233333333333333,0.17066666666666666,-0.015833333333333335,24.25,LE.Slow.C,LX1.Slow.C,Long,46.25,-242.5,1.0
MES,Slow,2016-04-05 15:35:00,2016-04-06 15:35:00,2451.75,2472.75,1.0,105.0,1385.0,0.014,0.18466666666666667,-0.0018333333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,21.25,-106.25,0.9902
MES,Slow,2016-04-11 15:35:00,2016-04-12 15:35:00,2447.0,2468.5,1.0,107.5,1492.5,0.014333333333333333,0.199,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,26.25,-120.0,0.9145
MES,Slow,2016-04-21 15:35:00,2016-04-26 15:30:00,2495.0,2500.75,1.0,28.75,1521.25,0.003833333333333333,0.20283333333333334,0.0,119.91666666666667,LE.Slow.C,LX1.Slow.C,Long,57.5,-45.0,0.8415
MES,Slow,2016-05-04 15:30:00,2016-05-09 15:35:00,2459.0,2466.5,1.0,37.5,1558.75,0.005,0.20783333333333334,0.0,120.08333333333333,LE.Slow.C,LX1.Slow.C,Long,80.0,-67.5,0.7966
MES,Slow,2016-05-13 15:20:00,2016-05-16 15:35:00,2456.0,2474.75,1.0,93.75,1652.5,0.0125,0.22033333333333333,0.0,72.25,LE.Slow.C,LX1.Slow.C,Long,42.5,-125.0,0.8134
MES,Slow,2016-06-13 15:35:00,2016-06-20 15:35:00,2490.75,2496.0,1.0,26.25,1678.75,0.0035,0.22383333333333333,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,142.5,-116.25,0.6522
MES,Slow,2016-06-21 15:30:00,2016-06-22 15:35:00,2501.75,2498.5,1.0,-16.25,1662.5,-0.0021666666666666666,0.22166666666666668,-0.0021666666666666666,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,25.0,-55.0,0.1094
MES,Slow,2016-06-27 15:20:00,2016-06-28 15:30:00,2406.5,2449.75,1.0,216.25,1878.75,0.028833333333333332,0.2505,0.0,24.166666666666668,LE.Slow.C,LX1.Slow.C,Long,17.5,-220.0,0.9842
MES,Slow,2016-07-15 15:35:00,2016-07-18 15:35:00,2572.5,2581.25,1.0,43.75,1922.5,0.005833333333333334,0.25633333333333336,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,38.75,-61.25,0.825
MES,Slow,2016-08-10 15:30:00,2016-08-11 15:35:00,2594.25,2603.0,1.0,43.75,1966.25,0.005833333333333334,0.26216666666666666,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,13.75,-62.5,0.7541
MES,Slow,2016-08-24 15:35:00,2016-08-29 15:35:00,2596.75,2601.0,1.0,21.25,1987.5,0.0028333333333333335,0.265,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,88.75,-57.5,0.7521
MES,Slow,2016-09-09 15:35:00,2016-09-12 15:35:00,2545.0,2579.0,1.0,170.0,2157.5,0.02266666666666667,0.2876666666666667,0.0,72.0,LE.Slow.C,LX.V140.Slow.C,Long,83.75,-195.0,0.9103
MES,Slow,2016-09-14 15:35:00,2016-09-15 15:35:00,2541.5,2566.0,1.0,122.5,2280.0,0.01633333333333333,0.304,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,28.75,-155.0,0.8231
MES,Slow,2016-09-20 15:35:00,2016-09-21 15:35:00,2559.0,2583.25,1.0,121.25,2401.25,0.016166666666666666,0.32016666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,23.75,-132.5,0.9279999999999999
MES,Slow,2016-09-26 15:30:00,2016-09-28 15:35:00,2567.5,2591.0,1.0,117.5,2518.75,0.015666666666666666,0.3358333333333333,0.0,48.083333333333336,LE.Slow.C,LX1.Slow.C,Long,33.75,-128.75,0.9308
MES,Slow,2016-10-12 15:35:00,2016-10-18 15:35:00,2559.25,2559.25,1.0,0.0,2518.75,0.0,0.3358333333333333,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,117.5,-60.0,0.662
MES,Slow,2016-10-27 15:35:00,2016-11-01 15:35:00,2553.0,2531.5,1.0,-107.5,2411.25,-0.014333333333333333,0.3215,-0.014333333333333333,120.0,LE.Slow.C,LX.V140.Slow.C,Long,170.0,-51.25,0.2825
MES,Slow,2016-11-02 15:35:00,2016-11-07 15:35:00,2520.75,2557.0,1.0,181.25,2592.5,0.024166666666666666,0.3456666666666667,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,70.0,-187.5,0.9756999999999999
MES,Slow,2016-11-30 15:35:00,2016-12-05 15:35:00,2627.25,2632.5,1.0,26.25,2618.75,0.0035,0.3491666666666667,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,101.25,-47.5,0.8571
MES,Slow,2016-12-14 15:35:00,2016-12-15 15:35:00,2685.0,2691.75,1.0,33.75,2652.5,0.0045,0.3536666666666667,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,22.5,-80.0,0.5488000000000001
MES,Slow,2016-12-28 15:35:00,2017-01-03 15:35:00,2678.75,2685.75,1.0,35.0,2687.5,0.004666666666666667,0.35833333333333334,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,87.5,-70.0,0.7778
MES,Slow,2017-01-10 15:35:00,2017-01-11 15:35:00,2697.0,2703.75,1.0,33.75,2721.25,0.0045,0.36283333333333334,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,43.75,-40.0,0.9254000000000001
MES,Slow,2017-02-01 15:30:00,2017-02-03 15:35:00,2708.0,2724.25,1.0,81.25,2802.5,0.010833333333333334,0.37366666666666665,0.0,48.083333333333336,LE.Slow.C,LX1.Slow.C,Long,51.25,-96.25,0.8983
MES,Slow,2017-02-07 15:35:00,2017-02-08 15:35:00,2721.0,2723.25,1.0,11.25,2813.75,0.0015,0.37516666666666665,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,33.75,-21.25,0.8181999999999999
MES,Slow,2017-03-07 15:20:00,2017-03-10 15:35:00,2799.75,2804.25,1.0,22.5,2836.25,0.003,0.37816666666666665,0.0,72.25,LE.Slow.C,LX1.Slow.C,Long,62.5,-63.75,0.6733
MES,Slow,2017-03-17 15:35:00,2017-03-21 15:35:00,2811.0,2777.75,1.0,-166.25,2670.0,-0.022166666666666668,0.356,-0.022166666666666668,96.0,LE.Slow.C,LX.V140.Slow.C,Long,183.75,-20.0,0.0859
MES,Slow,2017-03-22 15:20:00,2017-03-24 15:35:00,2779.0,2780.5,1.0,7.5,2677.5,0.001,0.357,-0.021166666666666667,48.25,LE.Slow.C,LX1.Slow.C,Long,55.0,-66.25,0.5155
MES,Slow,2017-04-07 15:35:00,2017-04-10 15:20:00,2788.5,2789.0,1.0,2.5,2680.0,0.0003333333333333333,0.35733333333333334,-0.020833333333333332,71.75,LE.Slow.C,LX1.Slow.C,Long,23.75,-55.0,0.3333
MES,Slow,2017-04-13 15:20:00,2017-04-17 15:35:00,2763.75,2781.5,1.0,88.75,2768.75,0.011833333333333333,0.36916666666666664,-0.009,96.25,LE.Slow.C,LX1.Slow.C,Long,23.75,-92.5,0.9677
MES,Slow,2017-04-19 15:30:00,2017-04-20 15:35:00,2769.75,2788.25,1.0,92.5,2861.25,0.012333333333333333,0.3815,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,6.25,-123.75,0.7595999999999999
MES,Slow,2017-04-26 15:35:00,2017-04-27 15:35:00,2818.75,2822.5,1.0,18.75,2880.0,0.0025,0.384,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,18.75,-31.25,0.75
MES,Slow,2017-04-28 15:20:00,2017-05-01 15:20:00,2816.75,2823.25,1.0,32.5,2912.5,0.004333333333333333,0.3883333333333333,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,17.5,-51.25,0.7273000000000001
MES,Slow,2017-05-17 15:20:00,2017-05-19 15:30:00,2794.5,2817.75,1.0,116.25,3028.75,0.0155,0.4038333333333333,0.0,48.166666666666664,LE.Slow.C,LX1.Slow.C,Long,68.75,-148.75,0.8506
MES,Slow,2017-06-12 15:35:00,2017-06-13 15:35:00,2865.25,2876.5,1.0,56.25,3085.0,0.0075,0.41133333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,7.5,-62.5,0.9107
MES,Slow,2017-06-26 15:35:00,2017-06-28 15:30:00,2874.25,2877.0,1.0,13.75,3098.75,0.0018333333333333333,0.4131666666666667,0.0,47.916666666666664,LE.Slow.C,LX1.Slow.C,Long,110.0,-23.75,0.9251999999999999
MES,Slow,2017-07-05 15:35:00,2017-07-07 15:35:00,2866.25,2861.25,1.0,-25.0,3073.75,-0.0033333333333333335,0.4098333333333333,-0.0033333333333333335,48.0,LE.Slow.C,LX1.Slow.C,Long,112.5,-13.75,0.6931
MES,Slow,2017-07-31 15:35:00,2017-08-01 15:30:00,2908.25,2910.75,1.0,12.5,3086.25,0.0016666666666666668,0.4115,-0.0016666666666666668,23.916666666666668,LE.Slow.C,LX1.Slow.C,Long,17.5,-37.5,0.5455
MES,Slow,2017-08-10 15:35:00,2017-08-14 15:35:00,2875.5,2902.0,1.0,132.5,3218.75,0.017666666666666667,0.42916666666666664,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,33.75,-147.5,0.9172
MES,Slow,2017-08-17 15:35:00,2017-08-22 15:35:00,2868.5,2891.25,1.0,113.75,3332.5,0.015166666666666667,0.44433333333333336,0.0,120.0,LE.Slow.C,LX1.Slow.C,Long,71.25,-120.0,0.9673
MES,Slow,2017-08-25 15:35:00,2017-08-29 15:30:00,2881.25,2886.0,1.0,23.75,3356.25,0.0031666666666666666,0.4475,0.0,95.91666666666667,LE.Slow.C,LX1.Slow.C,Long,108.75,-32.5,0.9381
MES,Slow,2017-09-26 15:35:00,2017-09-27 15:35:00,2935.75,2944.25,1.0,42.5,3398.75,0.005666666666666667,0.45316666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,12.5,-68.75,0.6769
MES,Slow,2017-11-01 15:30:00,2017-11-02 15:30:00,3014.75,3017.0,1.0,11.25,3410.0,0.0015,0.45466666666666666,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,61.25,-18.75,0.9063
MES,Slow,2017-11-10 15:30:00,2017-11-16 15:35:00,3019.75,3025.0,1.0,26.25,3436.25,0.0035,0.45816666666666667,0.0,144.08333333333334,LE.Slow.C,LX1.Slow.C,Long,120.0,-50.0,0.8603000000000001
MES,Slow,2017-11-17 15:35:00,2017-11-20 15:35:00,3016.25,3022.0,1.0,28.75,3465.0,0.003833333333333333,0.462,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,41.25,-40.0,0.8615
MES,Slow,2017-12-04 15:35:00,2017-12-07 15:35:00,3078.25,3079.75,1.0,7.5,3472.5,0.001,0.463,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,90.0,-53.75,0.6783
MES,Slow,2017-12-14 15:30:00,2017-12-15 15:35:00,3093.75,3119.5,1.0,128.75,3601.25,0.017166666666666667,0.4801666666666667,0.0,24.083333333333332,LE.Slow.C,LX1.Slow.C,Long,22.5,-132.5,0.9758
MES,Slow,2017-12-19 15:35:00,2017-12-20 15:35:00,3121.75,3119.25,1.0,-12.5,3588.75,-0.0016666666666666668,0.4785,-0.0016666666666666668,24.0,LE.Slow.C,LX1.Slow.C,Long,26.25,-56.25,0.16670000000000001
MES,Slow,2017-12-21 15:35:00,2017-12-26 15:35:00,3125.5,3124.75,1.0,-3.75,3585.0,-0.0005,0.478,-0.0021666666666666666,120.0,LE.Slow.C,LX1.Slow.C,Long,28.75,-17.5,0.5405
MES,Slow,2017-12-29 15:35:00,2018-01-02 15:35:00,3109.75,3131.0,1.0,106.25,3691.25,0.014166666666666666,0.49216666666666664,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,22.5,-118.75,0.9115000000000001
MES,Slow,2018-01-30 15:35:00,2018-02-02 15:35:00,3262.75,3195.5,1.0,-336.25,3355.0,-0.044833333333333336,0.44733333333333336,-0.044833333333333336,72.0,LE.Slow.C,LX.V140.Slow.C,Long,350.0,-72.5,0.0325
MES,Slow,2018-02-28 15:35:00,2018-03-05 15:30:00,3156.5,3155.5,1.0,-5.0,3350.0,-0.0006666666666666666,0.44666666666666666,-0.0455,119.91666666666667,LE.Slow.C,LX1.Slow.C,Long,360.0,-60.0,0.8452
MES,Slow,2018-03-13 15:35:00,2018-03-20 15:35:00,3205.25,3156.5,1.0,-243.75,3106.25,-0.0325,0.4141666666666667,-0.078,168.0,LE.Slow.C,LX1.Slow.C,Long,377.5,-53.75,0.31010000000000004
MES,Slow,2018-03-22 15:30:00,2018-03-26 15:30:00,3076.0,3091.5,1.0,77.5,3183.75,0.010333333333333333,0.4245,-0.06766666666666667,96.0,LE.Slow.C,LX1.Slow.C,Long,287.5,-96.25,0.9511
MES,Slow,2018-03-28 15:35:00,2018-03-29 15:35:00,3039.75,3069.0,1.0,146.25,3330.0,0.0195,0.444,-0.04816666666666667,24.0,LE.Slow.C,LX1.Slow.C,Long,31.25,-261.25,0.6068
MES,Slow,2018-04-02 15:35:00,2018-04-03 15:35:00,3008.5,3045.5,1.0,185.0,3515.0,0.024666666666666667,0.4686666666666667,-0.0235,24.0,LE.Slow.C,LX1.Slow.C,Long,12.5,-213.75,0.8729
MES,Slow,2018-04-09 15:35:00,2018-04-10 15:35:00,3050.75,3087.25,1.0,182.5,3697.5,0.024333333333333332,0.493,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,30.0,-240.0,0.787
