Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
NQ,Slow,2015-01-05 15:35:00,2015-01-08 15:35:00,6251.75,6320.0,1.0,1365.0,1365.0,0.0182,0.0182,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,1625.0,-1590.0,0.93
NQ,Slow,2015-01-12 15:35:00,2015-01-20 15:35:00,6256.5,6255.5,1.0,-20.0,1345.0,-0.0002666666666666667,0.017933333333333332,-0.0002666666666666667,192.0,LE.Slow.C,LX1.Slow.C,Long,2530.0,-1595.0,0.6085
NQ,Slow,2015-01-28 15:35:00,2015-01-29 15:35:00,6212.5,6273.5,1.0,1220.0,2565.0,0.016266666666666665,0.0342,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,565.0,-1290.0,0.9623
NQ,Slow,2015-01-30 15:35:00,2015-02-02 15:35:00,6232.75,6270.75,1.0,760.0,3325.0,0.010133333333333333,0.044333333333333336,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,1175.0,-875.0,0.9439
NQ,Slow,2015-03-10 15:35:00,2015-03-16 15:35:00,6420.75,6446.25,1.0,510.0,3835.0,0.0068,0.051133333333333336,0.0,144.0,LE.Slow.C,LX1.Slow.C,Long,890.0,-795.0,0.8309000000000001
NQ,Slow,2015-03-23 15:35:00,2015-03-30 15:35:00,6532.0,6469.25,1.0,-1255.0,2580.0,-0.016733333333333333,0.0344,-0.016733333333333333,168.0,LE.Slow.C,LX1.Slow.C,Long,3345.0,-475.0,0.5471
NQ,Slow,2015-04-07 15:35:00,2015-04-08 15:35:00,6429.0,6469.5,1.0,810.0,3390.0,0.0108,0.0452,-0.005933333333333333,24.0,LE.Slow.C,LX1.Slow.C,Long,135.0,-845.0,0.9643
NQ,Slow,2015-05-05 15:35:00,2015-05-08 15:35:00,6503.25,6544.25,1.0,820.0,4210.0,0.010933333333333333,0.056133333333333334,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,1520.0,-1085.0,0.8983
NQ,Slow,2015-05-11 15:35:00,2015-05-12 15:35:00,6525.5,6515.75,1.0,-195.0,4015.0,-0.0026,0.053533333333333336,-0.0026,24.0,LE.Slow.C,LX1.Slow.C,Long,1125.0,-145.0,0.7323000000000001
NQ,Slow,2015-05-13 15:35:00,2015-05-14 15:35:00,6518.75,6585.5,1.0,1335.0,5350.0,0.0178,0.07133333333333333,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,225.0,-1380.0,0.972
NQ,Slow,2015-06-15 15:35:00,2015-06-17 15:35:00,6528.25,6555.75,1.0,550.0,5900.0,0.007333333333333333,0.07866666666666666,0.0,48.0,LE.Slow.C,LX1.Slow.C,Long,625.0,-980.0,0.7321
NQ,Slow,2015-06-25 15:20:00,2015-07-02 15:35:00,6610.25,6529.75,1.0,-1610.0,4290.0,-0.021466666666666665,0.0572,-0.021466666666666665,168.25,LE.Slow.C,LX1.Slow.C,Long,2815.0,-160.0,0.405
NQ,Slow,2015-07-08 15:35:00,2015-07-10 15:35:00,6447.75,6510.25,1.0,1250.0,5540.0,0.016666666666666666,0.07386666666666666,-0.0048,48.0,LE.Slow.C,LX1.Slow.C,Long,295.0,-1600.0,0.8153
NQ,Slow,2015-07-27 15:35:00,2015-07-30 15:35:00,6624.0,6697.25,1.0,1465.0,7005.0,0.019533333333333333,0.0934,0.0,72.0,LE.Slow.C,LX1.Slow.C,Long,515.0,-1520.0,0.973
NQ,Slow,2015-08-04 15:35:00,2015-08-05 15:35:00,6654.5,6695.0,1.0,810.0,7815.0,0.0108,0.1042,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,45.0,-1515.0,0.5481
NQ,Slow,2015-08-06 15:35:00,2015-08-10 15:35:00,6627.25,6667.25,1.0,800.0,8615.0,0.010666666666666666,0.11486666666666667,0.0,96.0,LE.Slow.C,LX1.Slow.C,Long,910.0,-1080.0,0.8593000000000001
NQ,Slow,2015-09-01 15:30:00,2015-09-08 15:30:00,6258.25,6399.75,1.0,2830.0,11445.0,0.037733333333333334,0.1526,0.0,168.0,LE.Slow.C,LX1.Slow.C,Long,420.0,-2970.0,0.9587
NQ,Slow,2015-09-18 15:35:00,2015-10-01 15:35:00,6436.0,6297.75,1.0,-2765.0,8680.0,-0.036866666666666666,0.11573333333333333,-0.036866666666666666,312.0,LE.Slow.C,LX1.Slow.C,Long,5710.0,-705.0,0.45909999999999995
NQ,Slow,2015-10-14 15:35:00,2015-10-15 15:35:00,6438.25,6520.25,1.0,1640.0,10320.0,0.021866666666666666,0.1376,-0.015,24.0,LE.Slow.C,LX1.Slow.C,Long,0.0,-1670.0,0.982
NQ,Slow,2015-10-21 15:35:00,2015-10-22 15:35:00,6510.5,6662.0,1.0,3030.0,13350.0,0.0404,0.178,0.0,24.0,LE.Slow.C,LX1.Slow.C,Long,30.0,-3155.0,0.9608
