Instrument,Strategy,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Contracts,PnL,Cumulative_PnL,PnL_%,Cumulative_PnL_%,Peak_to_Peak_DD_%,Duration_Hours,Entry_Signal,Exit_Signal,Trade_Type,Max_Favorable_Excursion,Max_Adverse_Excursion,Trade_Efficiency
MNQ,Fast,2015-01-02 15:50:00,2015-01-07 15:50:00,6523.25,6459.75,1.0,-127.0,-127.0,-0.016933333333333335,-0.016933333333333335,-0.016933333333333335,120.0,LE2.Fast.C,LX2.Fast.C,Long,270.0,-7.5,0.5153
MNQ,Fast,2015-01-12 15:50:00,2015-01-13 15:00:00,6475.0,6462.75,1.0,-24.5,-151.5,-0.003266666666666667,-0.0202,-0.0202,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,84.0,-158.0,0.2459
MNQ,Fast,2015-01-14 15:50:00,2015-01-16 15:50:00,6455.5,6442.25,1.0,-26.5,-178.0,-0.003533333333333333,-0.023733333333333332,-0.023733333333333332,48.0,LE2.Fast.C,LX2.Fast.C,Long,215.5,-81.5,0.6364
MNQ,Fast,2015-03-10 15:50:00,2015-03-12 15:00:00,6639.25,6644.0,1.0,9.5,-168.5,0.0012666666666666666,-0.022466666666666666,-0.022466666666666666,47.166666666666664,LE2.Fast.C,LX2.Open.Fast.C,Long,68.5,-29.0,0.8
MNQ,Fast,2015-03-23 15:50:00,2015-03-27 15:50:00,6750.5,6635.75,1.0,-229.5,-398.0,-0.0306,-0.053066666666666665,-0.053066666666666665,96.0,LE2.Fast.C,LX2.Fast.C,Long,336.0,-46.0,0.2788
MNQ,Fast,2015-03-31 15:50:00,2015-04-02 15:50:00,6636.25,6620.75,1.0,-31.0,-429.0,-0.0041333333333333335,-0.0572,-0.0572,48.0,LE2.Fast.C,LX2.Fast.C,Long,129.5,-21.0,0.6545000000000001
MNQ,Fast,2015-04-07 15:50:00,2015-04-08 15:50:00,6645.25,6689.25,1.0,88.0,-341.0,0.011733333333333333,-0.04546666666666667,-0.04546666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,10.5,-88.5,0.9948999999999999
MNQ,Fast,2015-05-05 15:50:00,2015-05-07 15:50:00,6722.75,6713.0,1.0,-19.5,-360.5,-0.0026,-0.04806666666666667,-0.04806666666666667,48.0,LE2.Fast.C,LX2.Fast.C,Long,155.5,-26.5,0.7473000000000001
MNQ,Fast,2015-05-11 15:50:00,2015-05-12 15:50:00,6740.0,6733.0,1.0,-14.0,-374.5,-0.0018666666666666666,-0.049933333333333337,-0.049933333333333337,24.0,LE2.Fast.C,LX2.Fast.C,Long,106.0,-21.0,0.7243999999999999
MNQ,Fast,2015-05-13 15:50:00,2015-05-14 15:00:00,6738.75,6802.5,1.0,127.5,-247.0,0.017,-0.032933333333333335,-0.032933333333333335,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,27.0,-131.5,0.9748
MNQ,Fast,2015-05-20 15:50:00,2015-05-21 15:50:00,6815.25,6842.25,1.0,54.0,-193.0,0.0072,-0.025733333333333334,-0.025733333333333334,24.0,LE2.Fast.C,LX2.Fast.C,Long,32.5,-67.5,0.865
MNQ,Fast,2015-06-15 15:50:00,2015-06-16 15:50:00,6745.25,6771.0,1.0,51.5,-141.5,0.006866666666666667,-0.018866666666666667,-0.018866666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,61.0,-60.5,0.9259000000000001
MNQ,Fast,2015-06-25 15:50:00,2015-07-01 15:50:00,6824.75,6742.0,1.0,-165.5,-307.0,-0.022066666666666665,-0.040933333333333335,-0.040933333333333335,144.0,LE2.Fast.C,LX2.Fast.C,Long,275.0,-22.5,0.36810000000000004
MNQ,Fast,2015-07-08 15:50:00,2015-07-09 15:00:00,6667.25,6670.0,1.0,5.5,-301.5,0.0007333333333333333,-0.0402,-0.0402,23.166666666666668,LE2.Fast.C,LX.Gap.Fast.C,Long,10.5,-119.5,0.1231
MNQ,Fast,2015-07-09 15:50:00,2015-07-10 15:50:00,6659.0,6728.5,1.0,139.0,-162.5,0.018533333333333332,-0.021666666666666667,-0.021666666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,1.5,-173.0,0.8051999999999999
MNQ,Fast,2015-07-21 15:50:00,2015-07-23 15:50:00,6939.0,6949.25,1.0,20.5,-142.0,0.0027333333333333333,-0.018933333333333333,-0.018933333333333333,48.0,LE2.Fast.C,LX2.Fast.C,Long,71.5,-33.0,0.8804000000000001
MNQ,Fast,2015-07-27 15:50:00,2015-07-28 15:50:00,6839.75,6877.5,1.0,75.5,-66.5,0.010066666666666666,-0.008866666666666667,-0.008866666666666667,24.0,LE2.Fast.C,LX2.Fast.C,Long,47.5,-81.0,0.9571999999999999
